,% Change,Ask,Bid,Change,Contract Name,Implied Volatility,Last Price,Last Trade Date,Open Interest,Strike,Volume,expiry,spot,tipo,t_ano,moneyness
0,-,14.61,14.51,0.0,SPY191007C00285000,0.1752,9.24,2019-08-30 11:35AM EDT,0,285.0,5,2019-10-07,298.05,calls,0.08333333333333333,1.0457894736842106
1,-4.28%,10.23,10.13,-0.43,SPY191007C00290000,0.1536,9.62,2019-09-06 9:37AM EDT,0,290.0,5,2019-10-07,298.05,calls,0.08333333333333333,1.0277586206896552
2,+2.98%,6.21,6.1,0.18,SPY191007C00295000,0.1311,6.23,2019-09-06 11:13AM EDT,0,295.0,3,2019-10-07,298.05,calls,0.08333333333333333,1.0103389830508476
3,+10.49%,2.94,2.9,0.28,SPY191007C00300000,0.1103,2.95,2019-09-06 11:05AM EDT,0,300.0,15,2019-10-07,298.05,calls,0.08333333333333333,0.9935
4,+4.95%,1.01,0.99,0.05,SPY191007C00305000,0.0975,1.06,2019-09-06 10:50AM EDT,0,305.0,15,2019-10-07,298.05,calls,0.08333333333333333,0.9772131147540984
0,-,0.29,0.28,0.0,SPY191007P00260000,0.2586,0.33,2019-09-05 11:53AM EDT,0,260.0,2,2019-10-07,298.05,puts,0.08333333333333333,1.146346153846154
1,-10.20%,0.41,0.39,-0.05,SPY191007P00265000,0.2441,0.44,2019-09-05 9:46AM EDT,0,265.0,5,2019-10-07,298.05,puts,0.08333333333333333,1.1247169811320754
2,-11.94%,0.57,0.56,-0.08,SPY191007P00270000,0.22829999999999998,0.59,2019-09-06 10:26AM EDT,0,270.0,4,2019-10-07,298.05,puts,0.08333333333333333,1.103888888888889
3,-11.70%,0.82,0.81,-0.11,SPY191007P00275000,0.2134,0.83,2019-09-06 10:26AM EDT,0,275.0,11,2019-10-07,298.05,puts,0.08333333333333333,1.0838181818181818
4,-6.11%,1.18,1.17,-0.08,SPY191007P00280000,0.1979,1.23,2019-09-05 3:42PM EDT,0,280.0,14,2019-10-07,298.05,puts,0.08333333333333333,1.0644642857142859
5,-9.42%,1.7,1.68,-0.18,SPY191007P00285000,0.1813,1.73,2019-09-06 10:16AM EDT,0,285.0,12,2019-10-07,298.05,puts,0.08333333333333333,1.0457894736842106
6,-7.25%,2.46,2.43,-0.2,SPY191007P00290000,0.1635,2.56,2019-09-06 10:04AM EDT,0,290.0,45,2019-10-07,298.05,puts,0.08333333333333333,1.0277586206896552
0,-,118.61,118.4,0.0,SPY191115C00180000,0.5679,108.82,2019-08-28 1:41PM EDT,0,180.0,2,2019-11-15,298.05,calls,0.19166666666666668,1.6558333333333335
1,-,117.62,117.42,0.0,SPY191115C00181000,0.5654,111.69,2019-08-29 11:38AM EDT,0,181.0,2,2019-11-15,298.05,calls,0.19166666666666668,1.6466850828729283
2,-,98.63,98.43,0.0,SPY191115C00200000,0.48119999999999996,92.75,2019-08-29 11:46AM EDT,0,200.0,12,2019-11-15,298.05,calls,0.19166666666666668,1.49025
3,-,93.62,93.42,0.0,SPY191115C00205000,0.4539,84.85,2019-08-06 9:57AM EDT,0,205.0,50,2019-11-15,298.05,calls,0.19166666666666668,1.4539024390243902
4,-,78.67,78.46,0.0,SPY191115C00220000,0.38530000000000003,78.02,2019-09-05 3:59PM EDT,0,220.0,10,2019-11-15,298.05,calls,0.19166666666666668,1.3547727272727272
5,-,73.68,73.48,0.0,SPY191115C00225000,0.36210000000000003,73.28,2019-09-05 10:58AM EDT,0,225.0,2,2019-11-15,298.05,calls,0.19166666666666668,1.3246666666666667
6,-,68.69,68.5,0.0,SPY191115C00230000,0.33909999999999996,63.84,2019-08-30 10:44AM EDT,0,230.0,1,2019-11-15,298.05,calls,0.19166666666666668,1.2958695652173913
7,-,63.72,63.55,0.0,SPY191115C00235000,0.3184,63.54,2019-09-05 3:35PM EDT,0,235.0,31,2019-11-15,298.05,calls,0.19166666666666668,1.2682978723404257
8,+25.78%,58.74,58.66,11.92,SPY191115C00240000,0.2966,58.16,2019-09-06 10:08AM EDT,0,240.0,3,2019-11-15,298.05,calls,0.19166666666666668,1.241875
9,-,53.88,53.68,0.0,SPY191115C00245000,0.2841,45.67,2019-08-19 12:12AM EDT,1,245.0,-,2019-11-15,298.05,calls,0.19166666666666668,1.216530612244898
10,-,49.02,48.83,0.0,SPY191115C00250000,0.2695,46.86,2019-09-05 9:30AM EDT,0,250.0,1,2019-11-15,298.05,calls,0.19166666666666668,1.1922000000000001
11,-,44.17,43.99,0.0,SPY191115C00255000,0.2539,36.38,2019-08-27 9:32AM EDT,0,255.0,1,2019-11-15,298.05,calls,0.19166666666666668,1.1688235294117648
12,+13.97%,39.42,39.26,4.81,SPY191115C00260000,0.2416,39.25,2019-09-06 10:33AM EDT,0,260.0,17,2019-11-15,298.05,calls,0.19166666666666668,1.146346153846154
13,-,35.69,35.51,0.0,SPY191115C00264000,0.2328,35.28,2019-09-05 11:51AM EDT,116,264.0,3,2019-11-15,298.05,calls,0.19166666666666668,1.1289772727272727
14,-,34.73,34.59,0.0,SPY191115C00265000,0.2291,30.4,2019-08-29 1:43PM EDT,122,265.0,10,2019-11-15,298.05,calls,0.19166666666666668,1.1247169811320754
15,+15.26%,33.81,33.66,4.47,SPY191115C00266000,0.22690000000000002,33.77,2019-09-06 11:15AM EDT,50,266.0,10,2019-11-15,298.05,calls,0.19166666666666668,1.1204887218045114
16,-,32.88,32.75,0.0,SPY191115C00267000,0.2243,32.33,2019-09-05 1:55PM EDT,246,267.0,2,2019-11-15,298.05,calls,0.19166666666666668,1.1162921348314607
17,-,31.97,31.84,0.0,SPY191115C00268000,0.22219999999999998,25.73,2019-09-03 10:41AM EDT,0,268.0,201,2019-11-15,298.05,calls,0.19166666666666668,1.1121268656716419
18,+1.47%,31.06,30.92,0.45,SPY191115C00269000,0.22,31.01,2019-09-06 11:04AM EDT,0,269.0,5,2019-11-15,298.05,calls,0.19166666666666668,1.107992565055762
19,-,30.14,30.01,0.0,SPY191115C00270000,0.21719999999999998,28.76,2019-09-05 9:30AM EDT,0,270.0,1,2019-11-15,298.05,calls,0.19166666666666668,1.103888888888889
20,-,29.25,29.12,0.0,SPY191115C00271000,0.21539999999999998,28.72,2019-09-05 1:19PM EDT,235,271.0,10,2019-11-15,298.05,calls,0.19166666666666668,1.0998154981549817
21,-,28.34,28.22,0.0,SPY191115C00272000,0.2127,27.85,2019-09-05 2:20PM EDT,515,272.0,10,2019-11-15,298.05,calls,0.19166666666666668,1.0957720588235293
22,+27.53%,27.44,27.34,5.91,SPY191115C00273000,0.2102,27.38,2019-09-06 11:01AM EDT,0,273.0,41,2019-11-15,298.05,calls,0.19166666666666668,1.0917582417582419
23,-,26.56,26.44,0.0,SPY191115C00274000,0.20809999999999998,26.08,2019-09-05 2:20PM EDT,0,274.0,10,2019-11-15,298.05,calls,0.19166666666666668,1.0877737226277373
24,+1.98%,25.69,25.56,0.5,SPY191115C00275000,0.20620000000000002,25.76,2019-09-06 10:47AM EDT,0,275.0,2,2019-11-15,298.05,calls,0.19166666666666668,1.0838181818181818
25,+0.04%,24.79,24.68,0.01,SPY191115C00276000,0.2032,24.54,2019-09-05 10:06AM EDT,0,276.0,3,2019-11-15,298.05,calls,0.19166666666666668,1.0798913043478262
26,-0.25%,23.92,23.81,-0.06,SPY191115C00277000,0.2009,23.67,2019-09-05 10:07AM EDT,523,277.0,4,2019-11-15,298.05,calls,0.19166666666666668,1.0759927797833935
27,-,23.05,22.95,0.0,SPY191115C00278000,0.1984,22.67,2019-09-05 1:33PM EDT,989,278.0,722,2019-11-15,298.05,calls,0.19166666666666668,1.0721223021582735
28,-,22.21,22.08,0.0,SPY191115C00279000,0.19649999999999998,16.75,2019-09-03 2:15PM EDT,0,279.0,62,2019-11-15,298.05,calls,0.19166666666666668,1.0682795698924732
29,+1.57%,21.34,21.24,0.33,SPY191115C00280000,0.1936,21.36,2019-09-06 11:21AM EDT,8375,280.0,38,2019-11-15,298.05,calls,0.19166666666666668,1.0644642857142859
30,+2.71%,20.49,20.39,0.54,SPY191115C00281000,0.1911,20.49,2019-09-06 10:55AM EDT,1690,281.0,171,2019-11-15,298.05,calls,0.19166666666666668,1.06067615658363
31,-,19.65,19.54,0.0,SPY191115C00282000,0.1886,16.68,2019-09-04 3:57PM EDT,1245,282.0,9,2019-11-15,298.05,calls,0.19166666666666668,1.0569148936170214
32,-,18.82,18.7,0.0,SPY191115C00283000,0.1862,19.23,2019-09-05 9:54AM EDT,0,283.0,107,2019-11-15,298.05,calls,0.19166666666666668,1.0531802120141343
33,+0.28%,17.98,17.89,0.05,SPY191115C00284000,0.1833,17.85,2019-09-05 3:00PM EDT,0,284.0,2,2019-11-15,298.05,calls,0.19166666666666668,1.0494718309859155
34,+1.24%,17.16,17.09,0.21,SPY191115C00285000,0.18059999999999998,17.16,2019-09-06 11:00AM EDT,3897,285.0,3,2019-11-15,298.05,calls,0.19166666666666668,1.0457894736842106
35,+1.24%,16.35,16.27,0.2,SPY191115C00286000,0.17800000000000002,16.33,2019-09-05 12:59PM EDT,3397,286.0,5,2019-11-15,298.05,calls,0.19166666666666668,1.0421328671328671
36,+0.26%,15.55,15.47,0.04,SPY191115C00287000,0.1754,15.48,2019-09-06 10:32AM EDT,0,287.0,854,2019-11-15,298.05,calls,0.19166666666666668,1.0385017421602787
37,+0.89%,14.76,14.68,0.13,SPY191115C00288000,0.1727,14.71,2019-09-06 11:41AM EDT,0,288.0,62,2019-11-15,298.05,calls,0.19166666666666668,1.0348958333333333
38,+2.18%,13.99,13.9,0.3,SPY191115C00289000,0.1702,14.05,2019-09-06 10:52AM EDT,4627,289.0,15,2019-11-15,298.05,calls,0.19166666666666668,1.0313148788927335
39,+1.93%,13.21,13.14,0.25,SPY191115C00290000,0.1672,13.2,2019-09-06 11:21AM EDT,0,290.0,12,2019-11-15,298.05,calls,0.19166666666666668,1.0277586206896552
40,+1.80%,12.45,12.37,0.22,SPY191115C00291000,0.16440000000000002,12.42,2019-09-06 10:59AM EDT,3921,291.0,98,2019-11-15,298.05,calls,0.19166666666666668,1.0242268041237115
41,+3.55%,11.7,11.62,0.4,SPY191115C00292000,0.16149999999999998,11.68,2019-09-06 11:30AM EDT,5881,292.0,99,2019-11-15,298.05,calls,0.19166666666666668,1.0207191780821918
42,+4.16%,10.96,10.9,0.44,SPY191115C00293000,0.1586,11.02,2019-09-06 11:12AM EDT,0,293.0,6,2019-11-15,298.05,calls,0.19166666666666668,1.0172354948805462
43,+4.79%,10.23,10.19,0.47,SPY191115C00294000,0.1555,10.29,2019-09-06 11:06AM EDT,0,294.0,117,2019-11-15,298.05,calls,0.19166666666666668,1.0137755102040817
44,+3.61%,9.52,9.5,0.33,SPY191115C00295000,0.1525,9.48,2019-09-06 11:34AM EDT,0,295.0,108,2019-11-15,298.05,calls,0.19166666666666668,1.0103389830508476
45,+3.27%,8.84,8.8,0.28,SPY191115C00296000,0.1497,8.83,2019-09-06 11:11AM EDT,0,296.0,95,2019-11-15,298.05,calls,0.19166666666666668,1.0069256756756757
46,+2.66%,8.17,8.13,0.21,SPY191115C00297000,0.14679999999999999,8.11,2019-09-06 11:35AM EDT,6464,297.0,610,2019-11-15,298.05,calls,0.19166666666666668,1.0035353535353535
47,+1.93%,7.52,7.48,0.14,SPY191115C00298000,0.1439,7.41,2019-09-06 11:33AM EDT,2878,298.0,2588,2019-11-15,298.05,calls,0.19166666666666668,1.0001677852348994
48,+3.76%,6.9,6.87,0.25,SPY191115C00299000,0.1412,6.9,2019-09-06 11:47AM EDT,0,299.0,565,2019-11-15,298.05,calls,0.19166666666666668,0.9968227424749164
49,+3.97%,6.29,6.27,0.24,SPY191115C00300000,0.1383,6.28,2019-09-06 11:39AM EDT,0,300.0,1237,2019-11-15,298.05,calls,0.19166666666666668,0.9935
50,+4.01%,5.71,5.68,0.22,SPY191115C00301000,0.1354,5.71,2019-09-06 11:36AM EDT,6295,301.0,738,2019-11-15,298.05,calls,0.19166666666666668,0.9901993355481727
51,+3.19%,5.16,5.13,0.16,SPY191115C00302000,0.13269999999999998,5.17,2019-09-06 11:36AM EDT,3838,302.0,794,2019-11-15,298.05,calls,0.19166666666666668,0.9869205298013245
52,+0.43%,4.63,4.61,0.02,SPY191115C00303000,0.12990000000000002,4.63,2019-09-06 11:15AM EDT,8182,303.0,102,2019-11-15,298.05,calls,0.19166666666666668,0.9836633663366336
53,+1.48%,4.13,4.12,0.06,SPY191115C00304000,0.12710000000000002,4.12,2019-09-06 11:27AM EDT,3734,304.0,263,2019-11-15,298.05,calls,0.19166666666666668,0.9804276315789474
54,+1.39%,3.67,3.65,0.05,SPY191115C00305000,0.1247,3.66,2019-09-06 11:41AM EDT,0,305.0,280,2019-11-15,298.05,calls,0.19166666666666668,0.9772131147540984
55,+4.43%,3.25,3.23,0.14,SPY191115C00306000,0.12240000000000001,3.3,2019-09-06 11:13AM EDT,0,306.0,89,2019-11-15,298.05,calls,0.19166666666666668,0.9740196078431373
56,-0.35%,2.85,2.83,-0.01,SPY191115C00307000,0.1201,2.84,2019-09-06 11:34AM EDT,3668,307.0,186,2019-11-15,298.05,calls,0.19166666666666668,0.9708469055374593
57,+1.21%,2.5,2.48,0.03,SPY191115C00308000,0.1182,2.5,2019-09-06 11:10AM EDT,3364,308.0,64,2019-11-15,298.05,calls,0.19166666666666668,0.9676948051948052
58,-0.90%,2.17,2.15,-0.02,SPY191115C00309000,0.1161,2.2,2019-09-06 10:34AM EDT,0,309.0,74,2019-11-15,298.05,calls,0.19166666666666668,0.9645631067961166
59,+4.40%,1.88,1.86,0.08,SPY191115C00310000,0.1144,1.9,2019-09-06 11:21AM EDT,0,310.0,349,2019-11-15,298.05,calls,0.19166666666666668,0.9614516129032259
60,+1.25%,1.62,1.6,0.02,SPY191115C00311000,0.1127,1.62,2019-09-06 11:27AM EDT,3503,311.0,308,2019-11-15,298.05,calls,0.19166666666666668,0.9583601286173634
61,+4.35%,1.39,1.37,0.06,SPY191115C00312000,0.11130000000000001,1.44,2019-09-06 10:47AM EDT,4688,312.0,2367,2019-11-15,298.05,calls,0.19166666666666668,0.9552884615384616
62,-4.00%,1.2,1.18,-0.05,SPY191115C00313000,0.1103,1.2,2019-09-06 11:25AM EDT,2658,313.0,912,2019-11-15,298.05,calls,0.19166666666666668,0.9522364217252397
63,+4.90%,1.02,1.0,0.05,SPY191115C00314000,0.1091,1.07,2019-09-06 10:47AM EDT,1544,314.0,288,2019-11-15,298.05,calls,0.19166666666666668,0.949203821656051
64,+2.30%,0.88,0.86,0.02,SPY191115C00315000,0.1085,0.89,2019-09-06 11:21AM EDT,0,315.0,90,2019-11-15,298.05,calls,0.19166666666666668,0.9461904761904762
65,-2.56%,0.75,0.73,-0.02,SPY191115C00316000,0.10779999999999999,0.76,2019-09-06 10:42AM EDT,0,316.0,1,2019-11-15,298.05,calls,0.19166666666666668,0.9431962025316456
66,+1.56%,0.64,0.62,0.01,SPY191115C00317000,0.1072,0.65,2019-09-06 11:01AM EDT,0,317.0,7,2019-11-15,298.05,calls,0.19166666666666668,0.9402208201892744
67,-3.51%,0.55,0.53,-0.02,SPY191115C00318000,0.107,0.55,2019-09-06 11:06AM EDT,0,318.0,2,2019-11-15,298.05,calls,0.19166666666666668,0.9372641509433962
68,+6.67%,0.47,0.45,0.03,SPY191115C00319000,0.1067,0.48,2019-09-06 10:27AM EDT,1824,319.0,30,2019-11-15,298.05,calls,0.19166666666666668,0.9343260188087774
69,-4.88%,0.4,0.39,-0.02,SPY191115C00320000,0.1065,0.39,2019-09-06 10:09AM EDT,0,320.0,15,2019-11-15,298.05,calls,0.19166666666666668,0.93140625
70,+5.88%,0.35,0.33,0.02,SPY191115C00321000,0.1069,0.36,2019-09-06 9:32AM EDT,323,321.0,30,2019-11-15,298.05,calls,0.19166666666666668,0.9285046728971963
71,-,0.3,0.29,0.0,SPY191115C00322000,0.1069,0.29,2019-09-05 12:45PM EDT,642,322.0,3,2019-11-15,298.05,calls,0.19166666666666668,0.9256211180124224
72,-,0.26,0.25,0.0,SPY191115C00323000,0.1073,0.26,2019-09-05 1:31PM EDT,3411,323.0,1683,2019-11-15,298.05,calls,0.19166666666666668,0.9227554179566564
73,-8.33%,0.23,0.22,-0.02,SPY191115C00324000,0.10800000000000001,0.22,2019-09-06 11:03AM EDT,8877,324.0,15,2019-11-15,298.05,calls,0.19166666666666668,0.9199074074074074
74,-,0.2,0.19,0.0,SPY191115C00325000,0.1085,0.19,2019-09-06 10:17AM EDT,0,325.0,1,2019-11-15,298.05,calls,0.19166666666666668,0.9170769230769231
75,-9.09%,0.1,0.09,-0.01,SPY191115C00330000,0.1108,0.1,2019-09-06 11:31AM EDT,0,330.0,120,2019-11-15,298.05,calls,0.19166666666666668,0.9031818181818182
76,-,0.06,0.05,0.0,SPY191115C00335000,0.1162,0.06,2019-09-05 3:39PM EDT,3950,335.0,21,2019-11-15,298.05,calls,0.19166666666666668,0.8897014925373135
77,-,0.03,0.02,0.0,SPY191115C00340000,0.1191,0.02,2019-09-03 2:31PM EDT,0,340.0,10,2019-11-15,298.05,calls,0.19166666666666668,0.8766176470588236
78,-,0.02,0.01,0.0,SPY191115C00345000,0.125,0.03,2019-08-28 1:06PM EDT,0,345.0,2,2019-11-15,298.05,calls,0.19166666666666668,0.8639130434782609
79,-,0.02,0.01,0.0,SPY191115C00350000,0.1358,0.02,2019-09-06 10:44AM EDT,0,350.0,10,2019-11-15,298.05,calls,0.19166666666666668,0.8515714285714286
0,-,0.05,0.04,0.0,SPY191115P00180000,0.42969999999999997,0.04,2019-09-05 9:55AM EDT,0,180.0,2,2019-11-15,298.05,puts,0.19166666666666668,1.6558333333333335
1,-,0.05,0.04,0.0,SPY191115P00181000,0.42579999999999996,0.05,2019-09-05 11:02AM EDT,0,181.0,5,2019-11-15,298.05,puts,0.19166666666666668,1.6466850828729283
2,-,0.05,0.04,0.0,SPY191115P00182000,0.4219,0.05,2019-09-05 10:36AM EDT,0,182.0,205,2019-11-15,298.05,puts,0.19166666666666668,1.6376373626373626
3,-,0.05,0.04,0.0,SPY191115P00183000,0.418,0.05,2019-09-05 11:02AM EDT,60,183.0,5,2019-11-15,298.05,puts,0.19166666666666668,1.6286885245901639
4,-,0.06,0.05,0.0,SPY191115P00184000,0.4219,0.05,2019-09-05 11:02AM EDT,0,184.0,5,2019-11-15,298.05,puts,0.19166666666666668,1.6198369565217392
5,-,0.06,0.05,0.0,SPY191115P00185000,0.41700000000000004,0.05,2019-09-06 10:25AM EDT,229,185.0,5,2019-11-15,298.05,puts,0.19166666666666668,1.6110810810810812
6,-16.67%,0.06,0.05,-0.01,SPY191115P00186000,0.4121,0.05,2019-09-06 10:25AM EDT,944,186.0,5,2019-11-15,298.05,puts,0.19166666666666668,1.6024193548387098
7,-16.67%,0.06,0.05,-0.01,SPY191115P00187000,0.4082,0.05,2019-09-06 10:25AM EDT,0,187.0,5,2019-11-15,298.05,puts,0.19166666666666668,1.5938502673796793
8,-16.67%,0.06,0.05,-0.01,SPY191115P00188000,0.4043,0.05,2019-09-06 10:26AM EDT,0,188.0,5,2019-11-15,298.05,puts,0.19166666666666668,1.585372340425532
9,-16.67%,0.06,0.05,-0.01,SPY191115P00189000,0.3994,0.05,2019-09-06 10:26AM EDT,0,189.0,5,2019-11-15,298.05,puts,0.19166666666666668,1.5769841269841272
10,-40.00%,0.07,0.06,-0.04,SPY191115P00190000,0.4023,0.06,2019-09-06 10:26AM EDT,5190,190.0,5,2019-11-15,298.05,puts,0.19166666666666668,1.568684210526316
11,-14.29%,0.07,0.06,-0.01,SPY191115P00191000,0.3975,0.06,2019-09-06 10:27AM EDT,3322,191.0,5,2019-11-15,298.05,puts,0.19166666666666668,1.5604712041884818
12,-14.29%,0.07,0.06,-0.01,SPY191115P00192000,0.3936,0.06,2019-09-06 10:27AM EDT,0,192.0,5,2019-11-15,298.05,puts,0.19166666666666668,1.5523437500000001
13,-40.00%,0.07,0.06,-0.04,SPY191115P00193000,0.3887,0.06,2019-09-06 10:28AM EDT,0,193.0,5,2019-11-15,298.05,puts,0.19166666666666668,1.5443005181347151
14,-41.67%,0.08,0.07,-0.05,SPY191115P00194000,0.3906,0.07,2019-09-06 10:28AM EDT,0,194.0,5,2019-11-15,298.05,puts,0.19166666666666668,1.536340206185567
15,-12.50%,0.08,0.07,-0.01,SPY191115P00195000,0.38670000000000004,0.07,2019-09-06 9:48AM EDT,0,195.0,3,2019-11-15,298.05,puts,0.19166666666666668,1.5284615384615385
16,-,0.09,0.08,0.0,SPY191115P00200000,0.3701,0.09,2019-09-06 11:03AM EDT,13168,200.0,30,2019-11-15,298.05,puts,0.19166666666666668,1.49025
17,-,0.11,0.1,0.0,SPY191115P00205000,0.35840000000000005,0.11,2019-09-06 10:39AM EDT,0,205.0,20,2019-11-15,298.05,puts,0.19166666666666668,1.4539024390243902
18,-,0.13,0.12,0.0,SPY191115P00210000,0.3447,0.13,2019-09-06 11:24AM EDT,8174,210.0,87,2019-11-15,298.05,puts,0.19166666666666668,1.4192857142857143
19,-,0.16,0.15,0.0,SPY191115P00215000,0.33299999999999996,0.16,2019-09-06 11:24AM EDT,0,215.0,4,2019-11-15,298.05,puts,0.19166666666666668,1.3862790697674419
20,-9.52%,0.19,0.18,-0.02,SPY191115P00220000,0.3193,0.19,2019-09-06 10:08AM EDT,3519,220.0,9,2019-11-15,298.05,puts,0.19166666666666668,1.3547727272727272
21,-11.11%,0.24,0.23,-0.03,SPY191115P00225000,0.3091,0.24,2019-09-06 11:40AM EDT,0,225.0,54,2019-11-15,298.05,puts,0.19166666666666668,1.3246666666666667
22,-3.23%,0.3,0.29,-0.01,SPY191115P00230000,0.2979,0.3,2019-09-06 10:15AM EDT,0,230.0,40,2019-11-15,298.05,puts,0.19166666666666668,1.2958695652173913
23,-7.32%,0.38,0.37,-0.03,SPY191115P00235000,0.2876,0.38,2019-09-06 11:32AM EDT,6568,235.0,78,2019-11-15,298.05,puts,0.19166666666666668,1.2682978723404257
24,-7.69%,0.48,0.47,-0.04,SPY191115P00240000,0.2771,0.48,2019-09-06 11:46AM EDT,11838,240.0,2387,2019-11-15,298.05,puts,0.19166666666666668,1.241875
25,-4.69%,0.62,0.61,-0.03,SPY191115P00245000,0.26780000000000004,0.61,2019-09-06 11:09AM EDT,0,245.0,16,2019-11-15,298.05,puts,0.19166666666666668,1.216530612244898
26,-6.02%,0.79,0.78,-0.05,SPY191115P00250000,0.25780000000000003,0.78,2019-09-06 11:46AM EDT,0,250.0,106,2019-11-15,298.05,puts,0.19166666666666668,1.1922000000000001
27,-9.09%,1.01,1.0,-0.1,SPY191115P00255000,0.24789999999999998,1.0,2019-09-06 11:19AM EDT,35416,255.0,296,2019-11-15,298.05,puts,0.19166666666666668,1.1688235294117648
28,-10.27%,1.29,1.28,-0.15,SPY191115P00260000,0.23800000000000002,1.31,2019-09-06 11:43AM EDT,12797,260.0,2468,2019-11-15,298.05,puts,0.19166666666666668,1.146346153846154
29,-5.99%,1.57,1.55,-0.1,SPY191115P00264000,0.23,1.57,2019-09-06 11:29AM EDT,0,264.0,461,2019-11-15,298.05,puts,0.19166666666666668,1.1289772727272727
30,-5.11%,1.65,1.63,-0.09,SPY191115P00265000,0.2281,1.67,2019-09-06 11:33AM EDT,0,265.0,146,2019-11-15,298.05,puts,0.19166666666666668,1.1247169811320754
31,-1.10%,1.72,1.71,-0.02,SPY191115P00266000,0.2256,1.8,2019-09-06 9:36AM EDT,0,266.0,209,2019-11-15,298.05,puts,0.19166666666666668,1.1204887218045114
32,-7.77%,1.81,1.79,-0.15,SPY191115P00267000,0.2237,1.78,2019-09-06 10:55AM EDT,9466,267.0,55,2019-11-15,298.05,puts,0.19166666666666668,1.1162921348314607
33,-7.35%,1.9,1.88,-0.15,SPY191115P00268000,0.2217,1.89,2019-09-06 10:27AM EDT,4252,268.0,104,2019-11-15,298.05,puts,0.19166666666666668,1.1121268656716419
34,-6.16%,1.98,1.97,-0.13,SPY191115P00269000,0.2191,1.98,2019-09-06 11:16AM EDT,0,269.0,154,2019-11-15,298.05,puts,0.19166666666666668,1.107992565055762
35,-10.82%,2.09,2.07,-0.25,SPY191115P00270000,0.21739999999999998,2.06,2019-09-06 11:47AM EDT,13889,270.0,663,2019-11-15,298.05,puts,0.19166666666666668,1.103888888888889
36,-5.58%,2.18,2.17,-0.13,SPY191115P00271000,0.21489999999999998,2.2,2019-09-06 10:19AM EDT,0,271.0,132,2019-11-15,298.05,puts,0.19166666666666668,1.0998154981549817
37,-7.02%,2.28,2.27,-0.17,SPY191115P00272000,0.2125,2.25,2019-09-06 11:12AM EDT,0,272.0,447,2019-11-15,298.05,puts,0.19166666666666668,1.0957720588235293
38,-7.42%,2.39,2.38,-0.19,SPY191115P00273000,0.21030000000000001,2.37,2019-09-06 10:27AM EDT,0,273.0,192,2019-11-15,298.05,puts,0.19166666666666668,1.0917582417582419
39,-7.49%,2.51,2.48,-0.2,SPY191115P00274000,0.20829999999999999,2.47,2019-09-06 11:13AM EDT,0,274.0,32,2019-11-15,298.05,puts,0.19166666666666668,1.0877737226277373
40,-6.79%,2.63,2.61,-0.19,SPY191115P00275000,0.2061,2.61,2019-09-06 11:31AM EDT,0,275.0,273,2019-11-15,298.05,puts,0.19166666666666668,1.0838181818181818
41,-5.84%,2.75,2.74,-0.17,SPY191115P00276000,0.2036,2.74,2019-09-06 11:17AM EDT,0,276.0,295,2019-11-15,298.05,puts,0.19166666666666668,1.0798913043478262
42,-7.24%,2.88,2.86,-0.22,SPY191115P00277000,0.20129999999999998,2.82,2019-09-06 10:46AM EDT,5190,277.0,30,2019-11-15,298.05,puts,0.19166666666666668,1.0759927797833935
43,-8.26%,3.01,2.98,-0.27,SPY191115P00278000,0.19879999999999998,3.0,2019-09-06 11:44AM EDT,0,278.0,136,2019-11-15,298.05,puts,0.19166666666666668,1.0721223021582735
44,-5.72%,3.14,3.14,-0.19,SPY191115P00279000,0.1961,3.13,2019-09-06 11:45AM EDT,7870,279.0,2942,2019-11-15,298.05,puts,0.19166666666666668,1.0682795698924732
45,-9.42%,3.29,3.28,-0.34,SPY191115P00280000,0.1938,3.27,2019-09-06 11:45AM EDT,0,280.0,357,2019-11-15,298.05,puts,0.19166666666666668,1.0644642857142859
46,-8.78%,3.44,3.44,-0.33,SPY191115P00281000,0.1912,3.43,2019-09-06 11:44AM EDT,0,281.0,88,2019-11-15,298.05,puts,0.19166666666666668,1.06067615658363
47,-6.32%,3.61,3.59,-0.24,SPY191115P00282000,0.18899999999999997,3.56,2019-09-06 11:46AM EDT,0,282.0,437,2019-11-15,298.05,puts,0.19166666666666668,1.0569148936170214
48,-6.72%,3.77,3.75,-0.27,SPY191115P00283000,0.1863,3.75,2019-09-06 11:36AM EDT,0,283.0,163,2019-11-15,298.05,puts,0.19166666666666668,1.0531802120141343
49,-9.93%,3.94,3.92,-0.43,SPY191115P00284000,0.18359999999999999,3.9,2019-09-06 10:41AM EDT,0,284.0,223,2019-11-15,298.05,puts,0.19166666666666668,1.0494718309859155
50,-6.41%,4.11,4.1,-0.28,SPY191115P00285000,0.1807,4.09,2019-09-06 11:50AM EDT,12336,285.0,1426,2019-11-15,298.05,puts,0.19166666666666668,1.0457894736842106
51,-8.94%,4.3,4.29,-0.42,SPY191115P00286000,0.17809999999999998,4.28,2019-09-06 10:59AM EDT,0,286.0,647,2019-11-15,298.05,puts,0.19166666666666668,1.0421328671328671
52,-6.47%,4.51,4.5,-0.31,SPY191115P00287000,0.1757,4.48,2019-09-06 11:25AM EDT,0,287.0,1189,2019-11-15,298.05,puts,0.19166666666666668,1.0385017421602787
